index,6-29-2021,6-29-2021,6-29-2021,6-29-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
MD Cases,462434,462434,462434,462434,462434,462398,462361,462295,462234,462170,462104,462045,461996,461956,461914,461852,461766,461687,461609,461543,461483,461401,461314,461200,461077,460951,460872,460788,460684,460552,460406,460272,460207,456956,456619,456408,456196,455827,455448,454936,454462
MD NewCases,36,36,36,36,36,37,66,61,64,66,59,49,40,42,62,86,79,78,66,60,82,87,114,123,126,79,84,104,132,146,134,65,101,337,211,212,369,379,512,474,471
VA Cases,680065,680065,680065,680065,680065,679917,679828,679680,679472,679330,679137,678909,678765,678649,678595,678506,678392,678226,677949,677812,677744,677671,677530,677425,677210,677013,676831,676741,676586,676300,676041,675783,675597,671325,670854,670465,670192,669918,669219,668726,668147
VA NewCases,148,148,148,148,148,89,148,208,142,193,228,144,116,54,89,114,166,277,137,68,73,141,105,215,197,182,90,155,286,259,258,186,59,471,389,273,274,699,493,579,561
DC Cases,49347,49347,49347,49347,49347,49315,49305,49305,49305,49297,49284,49275,49248,49243,49243,49243,49232,49223,49213,49179,49158,49158,49158,49151,49127,49119,49110,49068,49068,49068,49041,49011,49000,48634,48616,48590,48545,48530,48424,48404,48336
DC NewCases,32,32,32,32,32,10,0,0,8,13,9,27,5,0,0,11,9,10,34,21,0,0,7,24,8,9,42,0,0,27,30,11,102,18,26,45,15,106,20,68,54
MO Cases,581635,581635,581635,581635,581635,580651,579889,579525,579010,578002,576910,576148,575373,574801,574520,573908,573116,572370,571546,571018,570570,570311,569907,569220,568604,568028,567424,567000,566986,566609,566055,565428,564921,559913,559482,559071,558763,558557,558232,557781,557279
MO NewCases,984,984,984,984,984,762,364,515,1008,1092,762,775,572,281,612,792,746,733,528,448,259,404,687,616,576,604,424,14,377,554,627,507,257,431,411,308,206,325,451,502,296
KS Cases,319160,319160,319160,319160,319160,319151,318833,318833,318833,318591,318583,318264,318248,318104,318104,318104,317950,317938,317644,317613,317387,317387,317387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KS NewCases,9,9,9,9,9,318,0,0,242,8,319,16,144,0,0,154,12,294,31,226,0,0,222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IA Cases,372790,372790,372790,372790,372790,372704,372633,372584,372514,372431,372371,372286,372193,372149,372106,372040,371966,371893,371815,371718,371631,371585,371503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IA NewCases,86,86,86,86,86,71,49,70,83,60,85,93,44,43,66,74,73,78,97,87,46,82,110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MN Cases,604810,604810,604810,604810,604810,604732,604652,604558,604491,604402,604281,604204,604126,604028,603923,603810,603702,603572,603486,603396,603280,603133,602985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MN NewCases,78,78,78,78,78,80,94,67,89,121,77,78,98,105,113,108,130,86,90,116,147,148,159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ND Cases,110680,110680,110680,110680,110680,110666,110663,110657,110644,110627,110614,110598,110571,110567,110559,110544,110520,110492,110473,110440,110432,110426,110386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ND NewCases,14,14,14,14,14,3,6,13,17,13,16,27,4,8,15,24,28,19,33,8,6,40,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NE Cases,223242,223242,223242,223242,223242,223167,223087,223087,223069,223042,223009,222963,222952,222884,222884,222877,222854,222808,222781,222760,222688,222688,222688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NE NewCases,75,75,75,75,75,80,0,18,27,33,46,11,68,0,7,23,46,27,21,72,0,0,52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SD Cases,124521,124521,124521,124521,124521,124512,124492,124492,124492,124478,124468,124446,124411,124393,124393,124393,124393,124382,124377,124356,124356,124343,124343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SD NewCases,9,9,9,9,9,20,0,0,14,10,22,35,18,0,0,0,11,5,21,0,13,0,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VISN10 VACases,126223.422979193,126223.422979193,126223.422979193,126223.422979193,126223.42,126188.23,126144.3,126137,126126.42,126093.84,126058.01,126016.62,125980.62,125946.56,125938.84,125904.23,125869.51,125840.51,125800.11,125765.86,125722.15,125708.83,125664.7,125619.49,125568.16,125524.13,125475.3,125421.39,125407.51,125355.9,125283.93,125175.46,125127.75,123972.77,123817.13,123685.8,123514.33,123459.34,123319.12,123147.76,122960.53
VISN12 VACases,90997.1272550919,90997.1272550919,90997.1272550919,90997.1272550919,90997.13,90978.81,90948.15,90947.52,90947.28,90933.76,90917.45,90901.43,90885.2,90853.47,90852.99,90851.92,90840.34,90823.82,90805.08,90785.74,90765.17,90755.34,90739.88,90716.88,90689.6,90667.06,90641.26,90612.6,90601.09,90581.64,90546.24,90505.06,90470.59,89781.92,89693.82,89608.59,89545.25,89495.99,89406.16,89302.47,89189.13
VISN20 VACases,64720.7491918288,64720.7491918288,64720.7491918288,64720.7491918288,64720.75,64675.7,64605.37,64593.23,64553.79,64492.02,64425.08,64337.91,64280.73,64183.28,64166.57,64115.82,64051.73,63984.43,63916.78,63852.05,63769.22,63755.7,63695.77,63611.19,63526.45,63389.85,63309.66,63259.73,63244.22,63174.71,63068.85,62972.51,62870.71,61431.65,61307.05,61207.2,61090.39,61047.99,60949.34,60682.1,60509.92
VISN15 VACases,76889.9744935687,76889.9744935687,76889.9744935687,76889.9744935687,76889.97,76815.31,76720.28,76695.83,76662.23,76569,76486.59,76389.76,76328.53,76270.66,76251.68,76208.43,76139.27,76084.78,75988.46,75948.89,75900.56,75881.44,75849.36,75776.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VISN23 VACases,86371.5603278642,86371.5603278642,86371.5603278642,86371.5603278642,86371.56,86355.27,86338.98,86331.15,86321.65,86309.14,86294.3,86278.16,86262.84,86247.91,86240.15,86229.6,86215.65,86198.02,86184.69,86168.54,86152.12,86139.52,86125.16,86104.42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OH VACases,68919.9094895052,68919.9094895052,68919.9094895052,68919.9094895052,68919.91,68903.03,68894.25,68884.58,68869.05,68850.75,68832.36,68813.53,68792.57,68785.17,68775.03,68762.21,68739.25,68724.08,68701.03,68682.47,68671.05,68655.4,68631.88,68610.6,68589,68564.96,68538.92,68523.08,68506.59,68482.99,68444.78,68415.55,68394.41,67834.96,67777.78,67716.28,67671.01,67632.88,67575.61,67512.9,67441.11
OH NewVACases,16.8806025888334,16.8806025888334,16.8806025888334,16.8806025888334,16.88,8.78,9.67,15.53,18.3,18.39,18.83,20.96,7.41,10.14,12.82,22.96,15.17,23.05,18.56,11.42,15.65,23.51,21.29,21.6,24.04,26.04,15.84,16.49,23.6,38.21,29.24,21.13,38.9,57.18,61.5,45.27,38.13,57.27,62.71,71.78,89.52
IN VACases,45180.9876444964,45180.9876444964,45180.9876444964,45180.9876444964,45180.99,45164.9,45131.87,45131.87,45131.87,45113.06,45096.03,45079.19,45060.72,45043.86,45043.86,45010.38,44994.28,44978.5,44958.77,44940.43,44914.52,44914.52,44887.59,44864.18,44836.76,44815.75,44793.77,44762.16,44762.16,44737.03,44709.94,44637.84,44622.23,44207.54,44160.23,44131.28,44099.73,44056.25,43989.83,43936.19,43883.43
IN NewVACases,16.0855726491136,16.0855726491136,16.0855726491136,16.0855726491136,16.09,33.03,0,0,18.81,17.03,16.84,18.47,16.86,0,33.48,16.11,15.78,19.73,18.34,25.92,0,26.93,23.4,27.42,21.01,21.99,31.61,0,25.13,27.09,72.1,15.61,30.85,47.31,28.95,31.55,43.47,66.42,53.64,52.75,50.12
MI VACases,55374.0354068254,55374.0354068254,55374.0354068254,55374.0354068254,55374.04,55361.42,55341.28,55341.28,55341.28,55333.81,55323.44,55303.58,55293.26,55274.57,55274.57,55274.57,55265.29,55256.12,55243.92,55232.07,55211.58,55211.15,55199.61,55181.97,55161.71,55145.37,55124.79,55100.31,55099.39,55077.83,55047.23,55017.38,54987.59,54518.64,54410.16,54320.9,54180.68,54177.1,54096.35,53977.47,53845.06
MI NewVACases,12.6165926151734,12.6165926151734,12.6165926151734,12.6165926151734,12.62,20.14,0,0,7.47,10.37,19.86,10.32,18.69,0,0,9.28,9.17,12.2,11.85,20.49,0.43,11.53,17.65,20.25,16.34,20.58,24.48,0.92,21.56,30.6,29.85,29.79,53.14,108.48,89.26,140.22,3.59,80.74,118.88,132.41,151.28
IL VACases,66036.4378350731,66036.4378350731,66036.4378350731,66036.4378350731,66036.44,66021.75,65983.95,65983.95,65983.95,65969.87,65957.79,65937.43,65927.85,65891.86,65891.86,65891.86,65886.17,65873.86,65852.69,65841.99,65836.2,65823.5,65809.57,65790.05,65771.22,65755.98,65733.33,65720.59,65704.84,65680.09,65649.8,65639.6,65595.79,65023.24,64945.69,64876.78,64829.86,64775.14,64707.4,64624.67,64527.09
IL NewVACases,14.6920913048671,14.6920913048671,14.6920913048671,14.6920913048671,14.69,37.8,0,0,14.07,12.08,20.36,9.58,35.99,0,0,5.69,12.31,21.17,10.7,5.79,12.7,13.93,19.52,18.83,19.11,22.65,12.74,15.76,24.75,30.29,31.91,43.81,19.48,77.55,68.91,46.91,54.72,67.74,82.73,97.58,87.92
WI VACases,39894.5573922299,39894.5573922299,39894.5573922299,39894.5573922299,39894.56,39886.88,39878.33,39878.33,39878.33,39874.74,39866.59,39859.94,39853.28,39843.95,39843.95,39843.95,39836.43,39830.21,39827.79,39819.57,39808.53,39808.53,39808.53,39802.16,39791.02,39782.91,39770.7,39752.56,39752.56,39752.56,39739.76,39727.91,39711.88,39495.5,39464.32,39430.11,39407.57,39407.57,39369.63,39333.57,39298.76
WI NewVACases,7.67369486331154,7.67369486331154,7.67369486331154,7.67369486331154,7.67,8.55,0,0,3.59,8.15,6.65,6.66,9.33,0,0,7.51,6.22,2.42,8.21,11.04,0,0,6.38,11.13,8.12,12.2,18.14,0,0,12.8,11.86,16.03,3.55,31.18,34.21,22.54,0,37.94,36.07,34.81,40.93
WA VACases,31322.7588553237,31322.7588553237,31322.7588553237,31322.7588553237,31322.76,31297.74,31255.5,31252.51,31227.57,31195.21,31153.05,31104.71,31074.01,31026.4,31023.46,30993.56,30959.74,30921.12,30887.2,30851.57,30799.85,30795.86,30754.66,30706.88,30652.33,30558.27,30503.63,30488.78,30488.78,30439.13,30384.87,30320.01,30261.28,29327.43,29260.52,29209.41,29156.21,29149.31,29094.57,28907.71,28807.7
WA NewVACases,25.0233971638299,25.0233971638299,25.0233971638299,25.0233971638299,25.02,42.23,2.99,24.94,32.37,42.16,47.48,30.7,47.61,2.94,29.9,33.82,35.6,33.92,35.63,51.72,3.99,41.2,47.78,54.55,94.06,54.64,14.85,0,49.65,54.27,64.85,57.35,104.77,66.91,51.11,53.2,6.91,54.73,186.86,100.01,83.06
OR VACases,14124.0502328758,14124.0502328758,14124.0502328758,14124.0502328758,14124.05,14109.79,14101.64,14092.49,14077.98,14059.48,14043.83,14022.53,14003.48,13997.63,13983.93,13963.18,13943.42,13922.98,13900.86,13878.9,13869.8,13860.27,13841.63,13819.45,13796.68,13774.08,13754.26,13743.92,13728.41,13708.46,13675.34,13658.69,13631.92,13288.89,13258.06,13228.15,13207.01,13172.05,13128.13,13071.5,13021.65
OR NewVACases,14.2626835878236,14.2626835878236,14.2626835878236,14.2626835878236,14.26,8.15,9.15,14.51,18.5,15.65,21.3,19.05,5.85,13.7,20.76,19.76,20.44,22.11,21.96,9.1,9.53,18.64,22.18,22.76,22.61,19.82,10.33,15.51,19.95,33.12,16.65,26.77,9.63,30.84,29.91,21.13,34.97,43.92,56.63,49.85,42.03
ID VACases,12991.4212223188,12991.4212223188,12991.4212223188,12991.4212223188,12991.42,12985.97,12976.07,12976.07,12976.07,12970.28,12963.43,12951.34,12942.72,12923.87,12923.87,12923.87,12923.87,12917.23,12910.55,12903.95,12887.11,12887.11,12887.11,12878.57,12871.12,12860.37,12850.48,12832.61,12832.61,12832.61,12820.2,12808.8,12795.75,12678.96,12661.17,12647.48,12620.32,12620.32,12620.32,12608.68,12597.14
ID NewVACases,5.45354127635437,5.45354127635437,5.45354127635437,5.45354127635437,5.45,9.9,0,0,5.79,6.84,12.1,8.62,18.85,0,0,0,6.64,6.67,6.6,16.84,0,0,8.53,7.45,10.75,9.89,17.87,0,0,12.41,11.39,13.06,21.4,17.79,13.69,27.16,0,0,11.64,11.54,16.71
AK VACases,6392.16086717946,6392.16086717946,6392.16086717946,6392.16086717946,6392.16,6392.16,6384.31,6384.31,6384.31,6381.61,6381.61,6376.62,6376.62,6368.96,6368.96,6368.96,6360.25,6360.25,6355.35,6355.35,6349.6,6349.6,6349.6,6344.03,6344.03,6333.86,6337.95,6333.86,6333.86,6333.86,6328.83,6323.89,6320.05,6269.39,6260.54,6255.32,6242.78,6242.78,6242.78,6233.67,6226.28
AK NewVACases,0,0,0,0,0,7.85,0,0,2.7,0,4.99,0,7.66,0,0,8.7,0,4.91,0,5.74,0,0,5.57,0,6.08,-4.09,4.09,0,0,5.02,4.94,3.84,10.17,8.86,5.21,12.54,0,0,9.11,7.39,8.3
MD VACases,28715.8946166989,28715.8946166989,28715.8946166989,28715.8946166989,28715.89,28713.71,28711.41,28707.33,28703.56,28699.58,28695.32,28691.33,28688.13,28685.59,28683.09,28679.16,28673.61,28668.31,28663.25,28659.07,28655.15,28649.82,28644.13,28636.67,28629.01,28621.01,28615.96,28610.62,28604.17,28595.77,28586.69,28577.67,28572.87,28367.49,28345.62,28332.42,28319.46,28296.06,28271.8,28238.59,28208.14
MD NewVACases,2.18578674552555,2.18578674552555,2.18578674552555,2.18578674552555,2.19,2.3,4.08,3.77,3.98,4.26,3.99,3.2,2.54,2.5,3.93,5.54,5.3,5.06,4.18,3.92,5.33,5.69,7.46,7.66,8,5.05,5.34,6.44,8.4,9.08,9.03,4.79,6.45,21.87,13.2,12.96,23.4,24.26,33.21,30.45,29.03
VA VACases,56960.9667646493,56960.9667646493,56960.9667646493,56960.9667646493,56960.97,56948.33,56940.33,56927.47,56909.09,56894.33,56877.08,56856.1,56843.21,56833.26,56828.18,56819.25,56808.51,56793.82,56772.12,56759.79,56753.38,56747.04,56735.16,56725.9,56707.32,56690.86,56674.75,56666.89,56652.21,56627.66,56606.57,56584.16,56568.3,56177.46,56138.53,56104.34,56081.32,56057.75,55999.55,55957.28,55907.27
VA NewVACases,12.6367136154367,12.6367136154367,12.6367136154367,12.6367136154367,12.64,8,12.85,18.38,14.77,17.25,20.98,12.89,9.94,5.09,8.92,10.75,14.68,21.71,12.33,6.42,6.34,11.88,9.27,18.57,16.46,16.12,7.85,14.69,24.55,21.09,22.41,15.87,5.99,38.93,34.18,23.03,23.57,58.2,42.27,50.01,45.78
DC VACases,1977.79646211996,1977.79646211996,1977.79646211996,1977.79646211996,1977.8,1976.51,1976.11,1976.11,1976.11,1975.79,1975.27,1974.91,1973.83,1973.63,1973.63,1973.63,1973.19,1972.83,1972.43,1971.06,1970.22,1970.22,1970.22,1969.94,1968.98,1968.66,1968.3,1966.61,1966.61,1966.61,1965.53,1964.33,1963.89,1949.22,1948.5,1947.46,1945.65,1945.05,1940.8,1940,1937.28
DC NewVACases,1.28253970429478,1.28253970429478,1.28253970429478,1.28253970429478,1.28,0.4,0,0,0.32,0.52,0.36,1.08,0.2,0,0,0.44,0.36,0.4,1.36,0.84,0,0,0.28,0.96,0.32,0.36,1.68,0,0,1.08,1.2,0.44,4.09,0.72,1.04,1.8,0.6,4.25,0.8,2.73,2.16
MO VACases,39147.9731108453,39147.9731108453,39147.9731108453,39147.9731108453,39147.97,39079.85,39029.64,39002.7,38966.05,38895.42,38817.37,38764.33,38710.76,38671.3,38650.66,38606.9,38551.3,38498.57,38439.92,38402.9,38372.67,38354.23,38325.73,38277.79,38233.44,38194,38151.57,38122.81,38122.03,38094.65,38055.44,38012.26,37977.24,37635.31,37606.38,37579.22,37559.58,37545.74,37524.3,37495.14,37461.71
MO NewVACases,68.1246554359896,68.1246554359896,68.1246554359896,68.1246554359896,68.12,50.21,26.94,36.64,70.64,78.05,53.04,53.57,39.46,20.64,43.75,55.61,52.73,52.36,37.03,30.23,18.44,28.49,47.94,44.36,39.44,42.43,28.76,0.78,27.38,39.21,43.18,35.03,17.02,28.93,27.16,19.64,13.84,21.43,29.16,33.43,19.98
KS VACases,20903.7523468464,20903.7523468464,20903.7523468464,20903.7523468464,20903.75,20903.35,20877.41,20877.41,20877.41,20859.18,20858.83,20834.81,20833.98,20822.24,20822.24,20822.24,20810.52,20810.01,20785.83,20784.2,20767.13,20767.13,20767.13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KS NewVACases,0.405270969677076,0.405270969677076,0.405270969677076,0.405270969677076,0.41,25.94,0,0,18.22,0.36,24.02,0.83,11.74,0,0,11.72,0.51,24.18,1.63,17.06,0,0,20.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IA VACases,23064.5777133587,23064.5777133587,23064.5777133587,23064.5777133587,23064.58,23059.04,23054.64,23051.63,23047.1,23042.14,23038.2,23032.88,23026.88,23024.15,23021.48,23017.57,23013.05,23008.67,23003.62,22997.61,22992.21,22989.19,22984.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IA NewVACases,5.5330465307743,5.5330465307743,5.5330465307743,5.5330465307743,5.53,4.41,3.01,4.53,4.97,3.94,5.32,6,2.74,2.66,3.92,4.51,4.39,5.04,6.01,5.4,3.01,4.94,6.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MN VACases,32755.9741551199,32755.9741551199,32755.9741551199,32755.9741551199,32755.97,32752,32747.82,32742.76,32739.34,32734.61,32727.66,32723.41,32719.11,32713.78,32708.55,32702.73,32696.85,32689.94,32685.01,32680.13,32673.55,32665.46,32657.21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MN NewVACases,3.97480930159145,3.97480930159145,3.97480930159145,3.97480930159145,3.97,4.18,5.05,3.42,4.73,6.96,4.24,4.3,5.33,5.23,5.82,5.89,6.9,4.93,4.88,6.57,8.09,8.25,8.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ND VACases,7656.16453753599,7656.16453753599,7656.16453753599,7656.16453753599,7656.16,7655.27,7655.02,7654.56,7653.75,7652.61,7651.66,7650.66,7648.86,7648.6,7648.08,7647.15,7645.61,7643.62,7642.36,7640.15,7639.58,7639.16,7636.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ND NewVACases,0.894080519123236,0.894080519123236,0.894080519123236,0.894080519123236,0.89,0.25,0.46,0.81,1.14,0.95,1,1.8,0.26,0.52,0.93,1.54,1.99,1.26,2.21,0.57,0.43,2.61,2.29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NE VACases,14286.7848466535,14286.7848466535,14286.7848466535,14286.7848466535,14286.78,14282.07,14277.39,14277.39,14276.18,14274.47,14272.1,14269.28,14268.67,14264.64,14264.64,14264.12,14262.68,14259.41,14257.83,14256.55,14251.69,14251.69,14251.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
