index,8-17-2021,8-16-2021,8-15-2021,8-14-2021,8-13-2021,8-12-2021,8-11-2021,8-10-2021,8-9-2021,8-8-2021,8-7-2021,8-6-2021,8-5-2021,8-4-2021,8-3-2021,8-2-2021,8-1-2021,7-31-2021,7-30-2021,7-29-2021,7-28-2021,7-27-2021,7-26-2021,7-25-2021,7-24-2021,7-23-2021,7-22-2021,7-21-2021,7-20-2021,7-19-2021,7-18-2021,7-17-2021,7-16-2021,7-15-2021,7-14-2021,7-13-2021,7-12-2021,7-11-2021,7-10-2021,7-9-2021,7-8-2021,7-7-2021,7-6-2021,7-5-2021,7-4-2021,7-3-2021,7-2-2021,7-1-2021,6-30-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
OR NewCases,2915.0,4380.0,0.0,0.0,1765.0,2305.0,1957.0,2333.0,3204.0,0.0,0.0,980.0,1372.0,1183.0,1565.0,2044.0,0.0,-1.0,1067.0,999.0,815.0,1022.0,984.0,0.0,0.0,606.0,533.0,391.0,584.0,725.0,0.0,0.0,376.0,297.0,245.0,318.0,507.0,0.0,0.0,245.0,242.0,239.0,479.0,0.0,0.0,0.0,182.0,220.0,176.0,194.0,118.0,121.0,187.0,267.0,200.0,311.0,252.0,77.0,196.0,282.0,261.0,258.0,321.0,305.0,124.0,132.0,245.0,336.0,301.0,337.0,268.0,159.0,219.0,271.0,476.0,208.0,377.0,140.0,440.0,401.0,320.0,505.0,637.0,810.0,718.0,598.0
ID Cases,210395.0,209490.0,208137.0,208137.0,208137.0,207354.0,206602.0,205866.0,205112.0,204170.0,204170.0,204170.0,203491.0,202748.0,201485.0,200952.0,200564.0,200564.0,200564.0,200034.0,199595.0,199236.0,198919.0,198306.0,198306.0,198306.0,198093.0,197861.0,197533.0,197289.0,196935.0,196935.0,196935.0,196773.0,196567.0,196387.0,196207.0,195910.0,195910.0,195910.0,195775.0,195630.0,195506.0,195249.0,195249.0,195249.0,195249.0,195166.0,195074.0,194977.0,194901.0,194768.0,194768.0,194768.0,194685.0,194596.0,194444.0,194327.0,194084.0,194084.0,194084.0,194084.0,193997.0,193910.0,193821.0,193593.0,193593.0,193593.0,193475.0,193375.0,193235.0,193107.0,192870.0,192870.0,192870.0,192704.0,192552.0,192378.0,190784.0,190547.0,190354.0,189982.0,189982.0,189982.0,189815.0,189657.0
ID NewCases,905.0,1353.0,0.0,0.0,783.0,752.0,736.0,754.0,942.0,0.0,0.0,679.0,743.0,635.0,533.0,388.0,0.0,0.0,530.0,439.0,359.0,317.0,613.0,0.0,0.0,213.0,232.0,328.0,244.0,354.0,0.0,0.0,162.0,206.0,180.0,180.0,297.0,0.0,0.0,135.0,145.0,124.0,257.0,0.0,0.0,0.0,83.0,92.0,97.0,76.0,133.0,0.0,0.0,83.0,89.0,152.0,117.0,243.0,0.0,0.0,0.0,87.0,87.0,89.0,228.0,0.0,0.0,118.0,100.0,140.0,128.0,237.0,0.0,0.0,166.0,152.0,174.0,294.0,237.0,193.0,372.0,0.0,0.0,167.0,158.0,230.0
AK Cases,79974.0,79526.0,78478.0,78478.0,78478.0,78152.0,77752.0,77381.0,77132.0,76292.0,76292.0,76292.0,75965.0,75593.0,75256.0,74965.0,74231.0,74231.0,74231.0,73661.0,73661.0,73141.0,73141.0,72584.0,72584.0,72584.0,72146.0,72146.0,71684.0,71684.0,71231.0,71231.0,71231.0,70949.0,70949.0,70703.0,70703.0,70534.0,70534.0,70534.0,70404.0,70404.0,70193.0,70193.0,70193.0,70193.0,70193.0,70094.0,70094.0,70007.0,70007.0,69911.0,69911.0,69911.0,69871.0,69871.0,69803.0,69803.0,69716.0,69716.0,69716.0,69609.0,69609.0,69558.0,69558.0,69489.0,69489.0,69489.0,69429.0,69429.0,69313.0,69362.0,69313.0,69313.0,69313.0,69253.0,69201.0,69160.0,68611.0,68513.0,68457.0,68325.0,68325.0,68325.0,68222.0,68143.0
AK NewCases,448.0,1048.0,0.0,0.0,326.0,400.0,371.0,249.0,840.0,0.0,0.0,327.0,372.0,337.0,291.0,734.0,0.0,0.0,570.0,0.0,520.0,0.0,557.0,0.0,0.0,438.0,0.0,462.0,0.0,453.0,0.0,0.0,282.0,0.0,246.0,0.0,169.0,0.0,0.0,130.0,0.0,211.0,0.0,0.0,0.0,0.0,99.0,0.0,87.0,0.0,96.0,0.0,0.0,40.0,0.0,68.0,0.0,87.0,0.0,0.0,107.0,0.0,51.0,0.0,69.0,0.0,0.0,60.0,0.0,67.0,-49.0,49.0,0.0,0.0,60.0,52.0,41.0,109.0,98.0,56.0,132.0,0.0,0.0,103.0,79.0,86.0
MI Cases,1030241.0,1030102.0,1026326.0,1026294.0,1026294.0,1022824.0,1022570.0,1019398.0,1019369.0,1016277.0,1016225.0,1016225.0,1011969.0,1011802.0,1011789.0,1009021.0,1008860.0,1008853.0,1008839.0,1006317.0,1006204.0,1006186.0,1004237.0,1004156.0,1004151.0,1004148.0,1002505.0,1002423.0,1002416.0,1001310.0,1001258.0,1001258.0,1001257.0,1000378.0,1000325.0,1000319.0,999620.0,999594.0,999593.0,999584.0,998790.0,998766.0,998762.0,998238.0,998236.0,998236.0,998236.0,998112.0,997871.0,997564.0,997328.0,996951.0,996951.0,996951.0,996813.0,996614.0,996255.0,996068.0,995718.0,995718.0,995718.0,995546.0,995374.0,995158.0,994940.0,994558.0,994552.0,994337.0,994003.0,993636.0,993341.0,992975.0,992526.0,992513.0,992116.0,991556.0,991029.0,990509.0,981455.0,979534.0,977992.0,975440.0,975388.0,973953.0,971849.0,969452.0
MI NewCases,139.0,3776.0,32.0,0.0,3470.0,254.0,3172.0,29.0,3092.0,52.0,0.0,4256.0,167.0,13.0,2768.0,161.0,7.0,14.0,2522.0,113.0,18.0,1949.0,81.0,5.0,3.0,1643.0,82.0,7.0,1106.0,52.0,0.0,1.0,879.0,53.0,6.0,699.0,26.0,1.0,9.0,794.0,24.0,4.0,524.0,2.0,0.0,0.0,124.0,241.0,307.0,236.0,377.0,0.0,0.0,138.0,199.0,359.0,187.0,350.0,0.0,0.0,172.0,172.0,216.0,218.0,382.0,6.0,215.0,334.0,367.0,295.0,366.0,449.0,13.0,397.0,560.0,527.0,520.0,965.0,1921.0,1542.0,2552.0,52.0,1435.0,2104.0,2397.0,2717.0
OH Cases,1164808.0,1161573.0,1159759.0,1157782.0,1155322.0,1152590.0,1149318.0,1145925.0,1143599.0,1142330.0,1140917.0,1138600.0,1136934.0,1134965.0,1132798.0,1131029.0,1130134.0,1129277.0,1127808.0,1126625.0,1125420.0,1123964.0,1122647.0,1122104.0,1121609.0,1120922.0,1120120.0,1119298.0,1118513.0,1117769.0,1117109.0,1116808.0,1116322.0,1115789.0,1115242.0,1114835.0,1114491.0,1114267.0,1114036.0,1113737.0,1113383.0,1113006.0,1112689.0,1112499.0,1112289.0,1112289.0,1112088.0,1111903.0,1111324.0,1111124.0,1110847.0,1110700.0,1110546.0,1110292.0,1110000.0,1109697.0,1109374.0,1109025.0,1108902.0,1108736.0,1108528.0,1108146.0,1107902.0,1107521.0,1107225.0,1107047.0,1106796.0,1106411.0,1106064.0,1105720.0,1105329.0,1104903.0,1104648.0,1104380.0,1104001.0,1103380.0,1102890.0,1102556.0,1093534.0,1092616.0,1091623.0,1090894.0,1090276.0,1089357.0,1088343.0,1087182.0
OH NewCases,3235.0,1814.0,1977.0,2460.0,2732.0,3272.0,3393.0,2326.0,1269.0,1413.0,2317.0,1666.0,1969.0,2167.0,1769.0,895.0,857.0,1469.0,1183.0,1205.0,1456.0,1317.0,543.0,495.0,687.0,802.0,822.0,785.0,744.0,660.0,301.0,486.0,533.0,547.0,407.0,344.0,224.0,231.0,299.0,354.0,377.0,317.0,190.0,210.0,0.0,201.0,185.0,579.0,200.0,277.0,147.0,154.0,254.0,292.0,303.0,323.0,349.0,123.0,166.0,208.0,382.0,244.0,381.0,296.0,178.0,251.0,385.0,347.0,344.0,391.0,426.0,255.0,268.0,379.0,621.0,490.0,334.0,622.0,918.0,993.0,729.0,618.0,919.0,1014.0,1161.0,1449.0
IN Cases,809458.0,806763.0,800096.0,800096.0,800096.0,797441.0,794289.0,791823.0,789626.0,784685.0,784685.0,784685.0,782677.0,780778.0,779048.0,777459.0,774662.0,774662.0,774662.0,773236.0,771986.0,770770.0,769712.0,767812.0,767812.0,767812.0,767052.0,766200.0,765490.0,764833.0,763522.0,763522.0,763522.0,762976.0,762419.0,761838.0,761263.0,760422.0,760422.0,760422.0,759985.0,759428.0,759056.0,758078.0,758078.0,758078.0,758078.0,757671.0,757279.0,756877.0,756608.0,756046.0,756046.0,756046.0,755741.0,755454.0,755172.0,754867.0,754583.0,754583.0,754043.0,753773.0,753511.0,753174.0,752871.0,752437.0,752437.0,751991.0,751596.0,751136.0,750782.0,750418.0,749890.0,749890.0,749471.0,749027.0,747810.0,747549.0,740613.0,739811.0,739327.0,738790.0,738064.0,736920.0,736022.0,735139.0
IN NewCases,2695.0,6667.0,0.0,0.0,2655.0,3152.0,2466.0,2197.0,4941.0,0.0,0.0,2008.0,1899.0,1730.0,1589.0,2797.0,0.0,0.0,1426.0,1250.0,1216.0,1058.0,1900.0,0.0,0.0,760.0,852.0,710.0,657.0,1311.0,0.0,0.0,546.0,557.0,581.0,575.0,841.0,0.0,0.0,437.0,557.0,372.0,978.0,0.0,0.0,0.0,407.0,392.0,402.0,269.0,562.0,0.0,0.0,305.0,287.0,282.0,305.0,284.0,0.0,540.0,270.0,262.0,337.0,303.0,434.0,0.0,446.0,395.0,460.0,354.0,364.0,528.0,0.0,419.0,444.0,1217.0,261.0,517.0,802.0,484.0,537.0,726.0,1144.0,898.0,883.0,843.0
WI Cases,709504.0,707479.0,705031.0,705031.0,705031.0,702949.0,701288.0,699764.0,697954.0,695436.0,695436.0,695436.0,694145.0,692401.0,691068.0,689457.0,687382.0,687382.0,687382.0,686225.0,685214.0,684331.0,683235.0,682276.0,682276.0,682276.0,681774.0,681368.0,680955.0,680456.0,680034.0,680034.0,680034.0,679816.0,679601.0,679392.0,679156.0,678815.0,678815.0,678815.0,678671.0,678436.0,678260.0,678215.0,678067.0,678067.0,678067.0,677952.0,677833.0,677743.0,677608.0,677464.0,677464.0,677464.0,677398.0,677256.0,677143.0,677030.0,676885.0,676885.0,676885.0,676763.0,676655.0,676619.0,676489.0,676288.0,676288.0,676288.0,676178.0,675993.0,675863.0,675661.0,675363.0,675363.0,675363.0,675152.0,674952.0,674693.0,671089.0,670575.0,670017.0,669636.0,669636.0,669018.0,668421.0,667850.0
WI NewCases,2025.0,2448.0,0.0,0.0,2082.0,1661.0,1524.0,1810.0,2518.0,0.0,0.0,1291.0,1744.0,1333.0,1611.0,2075.0,0.0,0.0,1157.0,1011.0,883.0,1096.0,959.0,0.0,0.0,502.0,406.0,413.0,499.0,422.0,0.0,0.0,218.0,215.0,209.0,236.0,341.0,0.0,0.0,144.0,235.0,176.0,45.0,148.0,0.0,0.0,115.0,119.0,90.0,135.0,144.0,0.0,0.0,66.0,142.0,113.0,113.0,145.0,0.0,0.0,122.0,108.0,36.0,130.0,201.0,0.0,0.0,110.0,185.0,130.0,202.0,298.0,0.0,0.0,211.0,200.0,259.0,63.0,514.0,558.0,381.0,0.0,618.0,597.0,571.0,663.0
IL Cases,1474807.0,1471240.0,1462088.0,1462088.0,1462088.0,1458643.0,1455290.0,1451423.0,1448516.0,1440658.0,1440658.0,1440630.0,1437654.0,1434462.0,1431494.0,1428923.0,1423590.0,1423574.0,1423574.0,1421376.0,1419721.0,1417560.0,1415898.0,1411845.0,1411845.0,1411845.0,1410504.0,1408618.0,1407317.0,1406608.0,1403989.0,1403989.0,1403968.0,1403348.0,1402524.0,1401498.0,1400975.0,1399525.0,1399525.0,1399525.0,1398935.0,1398366.0,1397725.0,1396606.0,1396606.0,1396606.0,1396606.0,1396270.0,1395863.0,1395442.0,1395179.0,1394454.0,1394454.0,1394454.0,1394189.0,1393961.0,1393640.0,1393461.0,1392733.0,1392733.0,1392733.0,1392635.0,1392390.0,1392005.0,1391785.0,1391662.0,1391382.0,1391107.0,1390705.0,1390331.0,1389968.0,1389551.0,1389287.0,1388953.0,1388428.0,1387795.0,1387456.0,1386620.0,1374215.0,1372597.0,1371126.0,1370094.0,1368875.0,1367431.0,1365634.0,1363563.0
IL NewCases,3567.0,9152.0,0.0,0.0,3445.0,3353.0,3867.0,2907.0,7858.0,0.0,28.0,2976.0,3192.0,2968.0,2571.0,5333.0,16.0,0.0,2198.0,1655.0,2161.0,1662.0,4053.0,0.0,0.0,1341.0,1886.0,1301.0,709.0,2619.0,0.0,0.0,620.0,824.0,1026.0,523.0,1450.0,0.0,0.0,590.0,569.0,641.0,1119.0,0.0,0.0,0.0,336.0,407.0,421.0,263.0,725.0,0.0,0.0,265.0,228.0,321.0,179.0,728.0,0.0,0.0,98.0,245.0,385.0,220.0,123.0,280.0,275.0,402.0,374.0,403.0,417.0,264.0,334.0,525.0,633.0,709.0,836.0,431.0,1618.0,1471.0,1032.0,1219.0,1444.0,1797.0,2071.0,1788.0
DC Cases,52843.0,52777.0,52201.0,52201.0,52201.0,52005.0,51853.0,51726.0,51589.0,51103.0,51103.0,51103.0,50975.0,50858.0,50800.0,50716.0,50398.0,50398.0,50398.0,50329.0,50268.0,50160.0,50160.0,49973.0,49973.0,49973.0,49930.0,49858.0,49827.0,49793.0,49652.0,49652.0,49652.0,49615.0,49574.0,49536.0,49526.0,49455.0,49455.0,49455.0,49434.0,49423.0,49417.0,49378.0,49378.0,49378.0,49378.0,49362.0,49335.0,49347.0,49315.0,49305.0,49305.0,49305.0,49297.0,49284.0,49275.0,49248.0,49243.0,49243.0,49243.0,49232.0,49223.0,49213.0,49179.0,49158.0,49158.0,49158.0,49151.0,49127.0,49119.0,49110.0,49068.0,49068.0,49068.0,49041.0,49011.0,49000.0,48634.0,48616.0,48590.0,48545.0,48530.0,48424.0,48404.0,48336.0
DC NewCases,66.0,576.0,0.0,0.0,196.0,152.0,127.0,137.0,486.0,0.0,0.0,128.0,117.0,58.0,84.0,318.0,0.0,0.0,69.0,61.0,108.0,0.0,187.0,0.0,0.0,43.0,72.0,31.0,34.0,141.0,0.0,0.0,37.0,41.0,38.0,10.0,71.0,0.0,0.0,21.0,11.0,6.0,39.0,0.0,0.0,0.0,16.0,27.0,-12.0,32.0,10.0,0.0,0.0,8.0,13.0,9.0,27.0,5.0,0.0,0.0,11.0,9.0,10.0,34.0,21.0,0.0,0.0,7.0,24.0,8.0,9.0,42.0,0.0,0.0,27.0,30.0,11.0,102.0,18.0,26.0,45.0,15.0,106.0,20.0,68.0,54.0
MD Cases,481789.0,480938.0,480172.0,479303.0,478287.0,477337.0,476288.0,475402.0,474773.0,474187.0,473334.0,472442.0,471552.0,470823.0,470128.0,469760.0,469313.0,468766.0,468179.0,467653.0,467147.0,466731.0,466422.0,466166.0,465861.0,465544.0,465256.0,464952.0,464708.0,464553.0,464414.0,464248.0,464065.0,463882.0,463704.0,463600.0,463482.0,463403.0,463324.0,463197.0,463052.0,462953.0,462898.0,462851.0,462813.0,462752.0,462656.0,462571.0,462496.0,462434.0,462398.0,462361.0,462295.0,462234.0,462170.0,462104.0,462045.0,461996.0,461956.0,461914.0,461852.0,461766.0,461687.0,461609.0,461543.0,461483.0,461401.0,461314.0,461200.0,461077.0,460951.0,460872.0,460788.0,460684.0,460552.0,460406.0,460272.0,460207.0,456956.0,456619.0,456408.0,456196.0,455827.0,455448.0,454936.0,454462.0
MD NewCases,851.0,766.0,869.0,1016.0,950.0,1049.0,886.0,629.0,586.0,853.0,892.0,890.0,729.0,695.0,368.0,447.0,547.0,587.0,526.0,506.0,416.0,309.0,256.0,305.0,317.0,288.0,304.0,244.0,155.0,139.0,166.0,183.0,183.0,178.0,104.0,118.0,79.0,79.0,127.0,145.0,99.0,55.0,47.0,38.0,61.0,96.0,85.0,75.0,62.0,36.0,37.0,66.0,61.0,64.0,66.0,59.0,49.0,40.0,42.0,62.0,86.0,79.0,78.0,66.0,60.0,82.0,87.0,114.0,123.0,126.0,79.0,84.0,104.0,132.0,146.0,134.0,65.0,101.0,337.0,211.0,212.0,369.0,379.0,512.0,474.0,471.0
VA Cases,725971.0,723727.0,717826.0,717826.0,717826.0,715556.0,713195.0,711078.0,709319.0,704664.0,704664.0,704664.0,702819.0,701059.0,699342.0,697939.0,694384.0,694384.0,694384.0,693206.0,692105.0,691018.0,690183.0,688300.0,688300.0,688300.0,687550.0,686884.0,686206.0,685485.0,684499.0,684499.0,684499.0,684054.0,683614.0,683202.0,682856.0,682673.0,682433.0,682147.0,681890.0,681599.0,681326.0,681194.0,681072.0,680904.0,680744.0,680564.0,680340.0,680065.0,679917.0,679828.0,679680.0,679472.0,679330.0,679137.0,678909.0,678765.0,678649.0,678595.0,678506.0,678392.0,678226.0,677949.0,677812.0,677744.0,677671.0,677530.0,677425.0,677210.0,677013.0,676831.0,676741.0,676586.0,676300.0,676041.0,675783.0,675597.0,671325.0,670854.0,670465.0,670192.0,669918.0,669219.0,668726.0,668147.0
