index,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
IL Cases,1390331.0,1389968.0,1389551.0,1389287.0,1388953.0,1388428.0,1387795.0,1387456.0,1386620.0,1374215.0,1372597.0,1371126.0,1370094.0,1368875.0,1367431.0,1365634.0,1363563.0
IL NewCases,403.0,417.0,264.0,334.0,525.0,633.0,709.0,836.0,431.0,1618.0,1471.0,1032.0,1219.0,1444.0,1797.0,2071.0,1788.0
WI Cases,675993.0,675863.0,675661.0,675363.0,675363.0,675363.0,675152.0,674952.0,674693.0,671089.0,670575.0,670017.0,669636.0,669636.0,669018.0,668421.0,667850.0
WI NewCases,130.0,202.0,298.0,0.0,0.0,211.0,200.0,259.0,63.0,514.0,558.0,381.0,0.0,618.0,597.0,571.0,663.0
WA Cases,444130.0,442457.0,441694.0,441888.0,441888.0,441243.0,440509.0,439637.0,438893.0,426949.0,426058.0,425382.0,424581.0,424499.0,423721.0,421279.0,419977.0
WA NewCases,1673.0,763.0,-194.0,0.0,645.0,734.0,872.0,719.0,1393.0,891.0,676.0,801.0,82.0,778.0,2442.0,1302.0,1098.0
OR Cases,204016.0,203679.0,203411.0,203252.0,203033.0,202762.0,202286.0,202078.0,201701.0,196845.0,196405.0,196004.0,195684.0,195179.0,194542.0,193732.0,193014.0
OR NewCases,337.0,268.0,159.0,219.0,271.0,476.0,208.0,377.0,140.0,440.0,401.0,320.0,505.0,637.0,810.0,718.0,598.0
ID Cases,193375.0,193235.0,193107.0,192870.0,192870.0,192870.0,192704.0,192552.0,192378.0,190784.0,190547.0,190354.0,189982.0,189982.0,189982.0,189815.0,189657.0
ID NewCases,140.0,128.0,237.0,0.0,0.0,166.0,152.0,174.0,294.0,237.0,193.0,372.0,0.0,0.0,167.0,158.0,230.0
AK Cases,69429.0,69313.0,69362.0,69313.0,69313.0,69313.0,69253.0,69201.0,69160.0,68611.0,68513.0,68457.0,68325.0,68325.0,68325.0,68222.0,68143.0
AK NewCases,67.0,-49.0,49.0,0.0,0.0,60.0,52.0,41.0,109.0,98.0,56.0,132.0,0.0,0.0,103.0,79.0,86.0
MD Cases,461077.0,460951.0,460872.0,460788.0,460684.0,460552.0,460406.0,460272.0,460207.0,456956.0,456619.0,456408.0,456196.0,455827.0,455448.0,454936.0,454462.0
MD NewCases,126.0,79.0,84.0,104.0,132.0,146.0,134.0,65.0,101.0,337.0,211.0,212.0,369.0,379.0,512.0,474.0,471.0
VA Cases,677210.0,677013.0,676831.0,676741.0,676586.0,676300.0,676041.0,675783.0,675597.0,671325.0,670854.0,670465.0,670192.0,669918.0,669219.0,668726.0,668147.0
VA NewCases,197.0,182.0,90.0,155.0,286.0,259.0,258.0,186.0,59.0,471.0,389.0,273.0,274.0,699.0,493.0,579.0,561.0
DC Cases,49127.0,49119.0,49110.0,49068.0,49068.0,49068.0,49041.0,49011.0,49000.0,48634.0,48616.0,48590.0,48545.0,48530.0,48424.0,48404.0,48336.0
DC NewCases,8.0,9.0,42.0,0.0,0.0,27.0,30.0,11.0,102.0,18.0,26.0,45.0,15.0,106.0,20.0,68.0,54.0
MO Cases,568604.0,568028.0,567424.0,567000.0,566986.0,566609.0,566055.0,565428.0,564921.0,559913.0,559482.0,559071.0,558763.0,558557.0,558232.0,557781.0,557279.0
MO NewCases,576.0,604.0,424.0,14.0,377.0,554.0,627.0,507.0,257.0,431.0,411.0,308.0,206.0,325.0,451.0,502.0,296.0
VISN10 VACases,125568.16,125524.13,125475.3,125421.39,125407.51,125355.9,125283.93,125175.46,125127.75,123972.77,123817.13,123685.8,123514.33,123459.34,123319.12,123147.76,122960.53
VISN12 VACases,90689.6,90667.06,90641.26,90612.6,90601.09,90581.64,90546.24,90505.06,90470.59,89781.92,89693.82,89608.59,89545.25,89495.99,89406.16,89302.47,89189.13
VISN20 VACases,63526.45,63389.85,63309.66,63259.73,63244.22,63174.71,63068.85,62972.51,62870.71,61431.65,61307.05,61207.2,61090.39,61047.99,60949.34,60682.1,60509.92
OH VACases,68589.0,68564.96,68538.92,68523.08,68506.59,68482.99,68444.78,68415.55,68394.41,67834.96,67777.78,67716.28,67671.01,67632.88,67575.61,67512.9,67441.11
OH NewVACases,24.04,26.04,15.84,16.49,23.6,38.21,29.24,21.13,38.9,57.18,61.5,45.27,38.13,57.27,62.71,71.78,89.52
IN VACases,44836.76,44815.75,44793.77,44762.16,44762.16,44737.03,44709.94,44637.84,44622.23,44207.54,44160.23,44131.28,44099.73,44056.25,43989.83,43936.19,43883.43
IN NewVACases,21.01,21.99,31.61,0.0,25.13,27.09,72.1,15.61,30.85,47.31,28.95,31.55,43.47,66.42,53.64,52.75,50.12
MI VACases,55161.71,55145.37,55124.79,55100.31,55099.39,55077.83,55047.23,55017.38,54987.59,54518.64,54410.16,54320.9,54180.68,54177.1,54096.35,53977.47,53845.06
MI NewVACases,16.34,20.58,24.48,0.92,21.56,30.6,29.85,29.79,53.14,108.48,89.26,140.22,3.59,80.74,118.88,132.41,151.28
IL VACases,65771.22,65755.98,65733.33,65720.59,65704.84,65680.09,65649.8,65639.6,65595.79,65023.24,64945.69,64876.78,64829.86,64775.14,64707.4,64624.67,64527.09
IL NewVACases,19.11,22.65,12.74,15.76,24.75,30.29,31.91,43.81,19.48,77.55,68.91,46.91,54.72,67.74,82.73,97.58,87.92
WI VACases,39791.02,39782.91,39770.7,39752.56,39752.56,39752.56,39739.76,39727.91,39711.88,39495.5,39464.32,39430.11,39407.57,39407.57,39369.63,39333.57,39298.76
WI NewVACases,8.12,12.2,18.14,0.0,0.0,12.8,11.86,16.03,3.55,31.18,34.21,22.54,0.0,37.94,36.07,34.81,40.93
WA VACases,30652.33,30558.27,30503.63,30488.78,30488.78,30439.13,30384.87,30320.01,30261.28,29327.43,29260.52,29209.41,29156.21,29149.31,29094.57,28907.71,28807.7
WA NewVACases,94.06,54.64,14.85,0.0,49.65,54.27,64.85,57.35,104.77,66.91,51.11,53.2,6.91,54.73,186.86,100.01,83.06
OR VACases,13796.68,13774.08,13754.26,13743.92,13728.41,13708.46,13675.34,13658.69,13631.92,13288.89,13258.06,13228.15,13207.01,13172.05,13128.13,13071.5,13021.65
OR NewVACases,22.61,19.82,10.33,15.51,19.95,33.12,16.65,26.77,9.63,30.84,29.91,21.13,34.97,43.92,56.63,49.85,42.03
ID VACases,12871.12,12860.37,12850.48,12832.61,12832.61,12832.61,12820.2,12808.8,12795.75,12678.96,12661.17,12647.48,12620.32,12620.32,12620.32,12608.68,12597.14
ID NewVACases,10.75,9.89,17.87,0.0,0.0,12.41,11.39,13.06,21.4,17.79,13.69,27.16,0.0,0.0,11.64,11.54,16.71
AK VACases,6344.03,6333.86,6337.95,6333.86,6333.86,6333.86,6328.83,6323.89,6320.05,6269.39,6260.54,6255.32,6242.78,6242.78,6242.78,6233.67,6226.28
AK NewVACases,6.08,-4.09,4.09,0.0,0.0,5.02,4.94,3.84,10.17,8.86,5.21,12.54,0.0,0.0,9.11,7.39,8.3
MD VACases,28629.01,28621.01,28615.96,28610.62,28604.17,28595.77,28586.69,28577.67,28572.87,28367.49,28345.62,28332.42,28319.46,28296.06,28271.8,28238.59,28208.14
MD NewVACases,8.0,5.05,5.34,6.44,8.4,9.08,9.03,4.79,6.45,21.87,13.2,12.96,23.4,24.26,33.21,30.45,29.03
VA VACases,56707.32,56690.86,56674.75,56666.89,56652.21,56627.66,56606.57,56584.16,56568.3,56177.46,56138.53,56104.34,56081.32,56057.75,55999.55,55957.28,55907.27
VA NewVACases,16.46,16.12,7.85,14.69,24.55,21.09,22.41,15.87,5.99,38.93,34.18,23.03,23.57,58.2,42.27,50.01,45.78
DC VACases,1968.98,1968.66,1968.3,1966.61,1966.61,1966.61,1965.53,1964.33,1963.89,1949.22,1948.5,1947.46,1945.65,1945.05,1940.8,1940.0,1937.28
DC NewVACases,0.32,0.36,1.68,0.0,0.0,1.08,1.2,0.44,4.09,0.72,1.04,1.8,0.6,4.25,0.8,2.73,2.16
MO VACases,38233.44,38194.0,38151.57,38122.81,38122.03,38094.65,38055.44,38012.26,37977.24,37635.31,37606.38,37579.22,37559.58,37545.74,37524.3,37495.14,37461.71
MO NewVACases,39.44,42.43,28.76,0.78,27.38,39.21,43.18,35.03,17.02,28.93,27.16,19.64,13.84,21.43,29.16,33.43,19.98
Anchorage VAMC TotalSumCases,69429.0,69313.0,69362.0,69313.0,69313.0,69313.0,69253.0,,,,,,,,,,
Anchorage VAMC NewSumCases,67.0,-49.0,49.0,0.0,0.0,60.0,52.0,,,,,,,,,,
Anchorage VAMC ECases,6344.03,6333.86,6337.95,6333.86,6333.86,6333.86,6328.83,6323.89,6320.05,6269.39,6260.54,6255.32,6242.78,6242.78,6242.78,6233.67,6226.28
Anchorage VAMC NewECases,6.08,-4.09,4.09,0.0,0.0,5.02,4.94,3.84,10.17,8.86,5.21,12.54,0.0,0.0,9.11,7.39,8.3
Portland VAMC TotalSumCases,260292.0,259918.0,259471.0,259132.0,258935.0,258559.0,257937.0,,,,,,,,,,
Portland VAMC NewSumCases,374.0,447.0,339.0,197.0,376.0,622.0,294.0,,,,,,,,,,
Portland VAMC ECases,16716.67,16692.05,16662.05,16637.92,16624.51,16596.49,16553.79,16532.58,16502.53,16064.33,16027.76,15996.1,15961.8,15930.89,15878.79,15810.56,15752.31
Portland VAMC NewECases,24.62,29.99,24.13,13.42,28.01,42.7,21.22,30.05,31.85,36.58,31.65,34.3,30.91,52.1,68.23,58.26,43.75
Las Vegas VAMC TotalSumCases,552314.0,552025.0,551703.0,551126.0,551106.0,551093.0,550736.0,,,,,,,,,,
Las Vegas VAMC NewSumCases,289.0,322.0,577.0,20.0,13.0,357.0,382.0,,,,,,,,,,
Las Vegas VAMC ECases,30192.88,30175.22,30154.13,30115.5,30114.63,30114.06,30090.91,30066.31,30042.63,29843.75,29822.35,29805.86,29770.68,29770.68,29759.29,29734.12,29704.5
Las Vegas VAMC NewECases,17.66,21.09,38.63,0.87,0.57,23.15,24.6,23.68,41.53,21.4,16.49,35.18,0.0,11.39,25.17,29.62,32.06
Jonathan M. VAMC TotalSumCases,14192.0,14169.0,14128.0,14119.0,14119.0,14104.0,14082.0,,,,,,,,,,
Jonathan M. VAMC NewSumCases,23.0,41.0,9.0,0.0,15.0,22.0,23.0,,,,,,,,,,
Jonathan M. VAMC ECases,967.57,965.89,963.13,962.04,962.04,961.03,959.52,957.87,955.28,940.09,939.04,936.17,935.14,935.14,934.0,932.53,930.94
Jonathan M. VAMC NewECases,1.68,2.76,1.09,0.0,1.01,1.52,1.64,2.59,1.94,1.05,2.88,1.03,0.0,1.14,1.47,1.59,1.41
White City VAMC TotalSumCases,46362.0,46368.0,46364.0,46305.0,46305.0,46306.0,46281.0,,,,,,,,,,
White City VAMC NewSumCases,-6.0,4.0,59.0,0.0,-1.0,25.0,4.0,,,,,,,,,,
White City VAMC ECases,3181.08,3181.45,3181.18,3177.14,3177.14,3177.23,3175.5,3175.23,3174.59,3166.79,3165.38,3164.9,3161.07,3161.07,3161.07,3158.53,3157.37
White City VAMC NewECases,-0.37,0.27,4.04,0.0,-0.09,1.73,0.27,0.64,2.67,1.41,0.48,3.83,0.0,0.0,2.53,1.16,2.42
Roseburg  VAMC TotalSumCases,29661.0,29606.0,29542.0,29502.0,29482.0,29450.0,29382.0,,,,,,,,,,
Roseburg VAMC NewSumCases,55.0,64.0,40.0,20.0,32.0,68.0,83.0,,,,,,,,,,
Roseburg VAMC ECases,2576.35,2571.57,2565.78,2562.81,2560.91,2557.88,2551.87,2544.5,2538.49,2463.37,2456.79,2446.73,2438.92,2434.52,2429.11,2420.47,2409.96
Roseburg VAMC NewECases,4.77,5.8,2.97,1.9,3.03,6.01,7.37,6.01,3.61,6.58,10.06,7.81,4.4,5.42,8.64,10.51,9.27
Seattle VAMC TotalSumCases,260393.0,258960.0,258580.0,259222.0,259222.0,258770.0,258401.0,,,,,,,,,,
Seattle VAMC NewSumCases,1433.0,380.0,-642.0,0.0,452.0,369.0,506.0,,,,,,,,,,
Seattle VAMC ECases,18355.72,18279.26,18250.64,18271.58,18271.58,18237.05,18209.85,18172.19,18143.43,17569.03,17528.91,17502.79,17476.35,17476.35,17451.62,17302.46,17237.2
Seattle VAMC NewECases,76.46,28.62,-20.94,0.0,34.53,27.19,37.67,28.76,51.84,40.12,26.12,26.44,0.0,24.74,149.15,65.26,60.12
Mann-Grandstaff VAMC TotalSumCases,113328.0,113165.0,113029.0,112698.0,112698.0,112664.0,112480.0,,,,,,,,,,
Mann-Grandstaff VAMC NewSumCases,163.0,136.0,331.0,0.0,34.0,184.0,233.0,,,,,,,,,,
Mann-Grandstaff VAMC ECases,8311.37,8299.08,8288.67,8261.37,8261.37,8258.92,8244.53,8225.97,8205.16,7984.75,7965.86,7949.09,7931.02,7924.11,7909.47,7888.68,7867.98
Mann-Grandstaff VAMC NewECases,12.29,10.41,27.31,0.0,2.45,14.39,18.56,19.43,33.25,18.89,16.77,18.07,6.91,14.64,20.79,20.7,17.97
Boise VAMC TotalSumCases,103220.0,103128.0,103044.0,102942.0,102940.0,102933.0,102831.0,,,,,,,,,,
Boise VAMC NewSumCases,92.0,84.0,102.0,2.0,7.0,102.0,71.0,,,,,,,,,,
Boise VAMC ECases,7073.65,7066.69,7060.26,7053.01,7052.81,7052.25,7044.96,7040.3,7031.18,6973.88,6962.77,6956.09,6943.3,6943.12,6942.51,6935.2,6927.89
Boise VAMC NewECases,6.97,6.42,7.26,0.19,0.56,7.29,4.66,9.12,10.2,11.11,6.68,12.79,0.18,0.61,7.31,7.31,8.42
Jesse Brown VAMC TotalSumCases,910763.0,910483.0,910250.0,910031.0,909837.0,909480.0,909061.0,,,,,,,,,,
Jesse Brown VAMC NewSumCases,280.0,233.0,219.0,194.0,357.0,419.0,502.0,,,,,,,,,,
Jesse Brown VAMC ECases,34718.53,34707.61,34698.58,34689.34,34682.48,34669.1,34652.68,34633.51,34623.2,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
Jesse Brown VAMC NewECases,10.91,9.03,9.24,6.86,13.38,16.42,19.17,10.31,13.95,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
William S. VAMC TotalSumCases,712475.0,712343.0,712148.0,711890.0,711833.0,711759.0,711515.0,,,,,,,,,,
William S. VAMC NewSumCases,132.0,195.0,258.0,57.0,74.0,244.0,259.0,,,,,,,,,,
William S. VAMC ECases,38818.36,38811.02,38800.05,38785.69,38782.64,38778.93,38765.62,38751.25,38735.79,38503.26,38470.7,38440.52,38417.25,38408.0,38372.99,38336.43,38298.85
William S. VAMC NewECases,7.34,10.98,14.36,3.05,3.71,13.32,14.37,15.46,4.43,32.56,30.18,23.27,9.25,35.01,36.55,37.58,37.42
Clement J. VAMC TotalSumCases,712475.0,712343.0,712148.0,711890.0,711833.0,711759.0,711515.0,,,,,,,,,,
Clement J. VAMC NewSumCases,132.0,195.0,258.0,57.0,74.0,244.0,259.0,,,,,,,,,,
Clement J. VAMC ECases,38818.36,38811.02,38800.05,38785.69,38782.64,38778.93,38765.62,38751.25,38735.79,38503.26,38470.7,38440.52,38417.25,38408.0,38372.99,38336.43,38298.85
Clement J. VAMC NewECases,7.34,10.98,14.36,3.05,3.71,13.32,14.37,15.46,4.43,32.56,30.18,23.27,9.25,35.01,36.55,37.58,37.42
Oscar G. VAMC TotalSumCases,141080.0,141055.0,141019.0,140979.0,140976.0,140965.0,140935.0,,,,,,,,,,
Oscar G. VAMC NewSumCases,25.0,36.0,40.0,3.0,11.0,30.0,42.0,,,,,,,,,,
Oscar G. VAMC ECases,10513.17,10511.13,10508.13,10504.81,10504.64,10503.86,10501.48,10498.21,10493.61,10433.72,10424.51,10414.51,10406.8,10405.8,10394.28,10380.25,10369.99
Oscar G. VAMC NewECases,2.04,2.99,3.32,0.18,0.78,2.38,3.27,4.61,2.06,9.21,10.01,7.7,1.0,11.52,14.03,10.26,16.46
Lieutenant Colonel Charles S. VAMC TotalSumCases,381998.0,381891.0,381755.0,381585.0,381585.0,381426.0,381175.0,,,,,,,,,,
Lieutenant Colonel Charles S. VAMC NewSumCases,107.0,136.0,170.0,0.0,159.0,251.0,197.0,,,,,,,,,,
Lieutenant Colonel Charles S. VAMC ECases,18165.09,18160.14,18153.78,18145.73,18145.73,18138.29,18126.52,18117.35,18109.13,17930.38,17901.79,17880.3,17837.49,17837.4,17815.4,17780.66,17735.91
Lieutenant Colonel Charles S. VAMC NewECases,4.95,6.36,8.05,0.0,7.44,11.77,9.16,8.23,17.0,28.59,21.49,42.81,0.08,22.0,34.74,44.75,46.68
Battle Creek VAMC TotalSumCases,285774.0,285679.0,285597.0,285449.0,285449.0,285317.0,285184.0,,,,,,,,,,
Battle Creek VAMC NewSumCases,95.0,82.0,148.0,0.0,132.0,133.0,174.0,,,,,,,,,,
Battle Creek VAMC ECases,16103.45,16097.85,16093.17,16085.05,16085.05,16077.7,16070.23,16060.1,16050.42,15852.6,15817.76,15788.58,15735.81,15735.81,15707.63,15668.51,15630.66
Battle Creek VAMC NewECases,5.6,4.68,8.13,0.0,7.35,7.47,10.13,9.68,19.27,34.84,29.19,52.77,0.0,28.18,39.12,37.85,52.74
John D. Dingell VAMC TotalSumCases,118812.0,118783.0,118739.0,118686.0,118674.0,118638.0,118586.0,,,,,,,,,,
John D. Dingell VAMC NewSumCases,29.0,44.0,53.0,12.0,36.0,52.0,36.0,,,,,,,,,,
John D. Dingell VAMC ECases,6372.9,6371.37,6369.03,6366.26,6365.4,6363.48,6360.49,6358.63,6355.26,6292.42,6278.95,6270.96,6257.26,6254.98,6246.74,6236.49,6222.66
John D. Dingell VAMC NewECases,1.52,2.34,2.78,0.86,1.92,3.0,1.86,3.37,4.12,13.47,8.0,13.69,2.28,8.24,10.26,13.82,14.66
Aleda E. VAMC TotalSumCases,41227.0,41218.0,41208.0,41197.0,41197.0,41187.0,41167.0,,,,,,,,,,
Aleda E. VAMC NewSumCases,9.0,10.0,11.0,0.0,10.0,20.0,14.0,,,,,,,,,,
Aleda E. VAMC ECases,2924.86,2924.3,2923.53,2922.63,2922.63,2921.89,2920.49,2919.38,2918.28,2893.37,2887.73,2882.79,2876.56,2876.56,2871.7,2864.77,2859.02
Aleda E. VAMC NewECases,0.56,0.77,0.89,0.0,0.74,1.41,1.11,1.1,1.32,5.65,4.94,6.23,0.0,4.86,6.92,5.75,6.72
Fort Wayne VAMC TotalSumCases,213512.0,213423.0,213313.0,213178.0,213169.0,213067.0,212940.0,,,,,,,,,,
Fort Wayne VAMC NewSumCases,89.0,110.0,135.0,9.0,102.0,127.0,253.0,,,,,,,,,,
Fort Wayne VAMC ECases,13525.77,13520.2,13513.16,13504.26,13503.74,13497.04,13488.72,13470.87,13465.46,13333.74,13318.67,13306.44,13296.11,13285.01,13268.43,13250.82,13236.43
Fort Wayne VAMC NewECases,5.58,7.04,8.9,0.52,6.7,8.32,17.85,5.41,9.83,15.07,12.23,10.33,11.1,16.58,17.61,14.39,20.9
Marion VAMC TotalSumCases,375515.0,375415.0,375164.0,374992.0,374957.0,374774.0,374576.0,,,,,,,,,,
Marion VAMC NewSumCases,140.0,251.0,172.0,35.0,183.0,198.0,312.0,,,,,,,,,,
Marion VAMC ECases,25546.59,25541.24,25523.28,25511.61,25508.92,25495.85,25482.23,25460.27,25451.05,25240.22,25208.96,25186.98,25171.69,25153.55,25128.23,25101.87,25076.2
Marion VAMC NewECases,9.23,17.96,11.67,2.69,13.07,13.62,21.97,9.21,12.53,31.26,21.97,15.29,18.14,25.32,26.37,25.66,32.18
Richard L. VAMC TotalSumCases,290022.0,289874.0,289693.0,289471.0,289466.0,289281.0,289086.0,,,,,,,,,,
Richard L. VAMC NewSumCases,148.0,181.0,222.0,5.0,185.0,195.0,822.0,,,,,,,,,,
Richard L. VAMC ECases,16735.49,16726.91,16716.49,16703.74,16703.39,16692.63,16681.09,16635.25,16629.25,16468.2,16449.28,16437.04,16425.01,16411.13,16390.24,16370.02,16349.68
Richard L. VAMC NewECases,8.58,10.42,12.74,0.36,10.76,11.54,45.84,6.0,12.53,18.93,12.24,12.02,13.89,20.89,20.22,20.33,19.56
Chillicothe VAMC TotalSumCases,281292.0,281206.0,281127.0,281066.0,281007.0,280933.0,280798.0,,,,,,,,,,
Chillicothe VAMC NewSumCases,86.0,79.0,61.0,59.0,74.0,135.0,148.0,,,,,,,,,,
Chillicothe VAMC ECases,17067.81,17062.89,17058.3,17054.7,17051.33,17046.83,17039.01,17030.27,17026.89,16922.73,16912.82,16902.65,16891.95,16884.15,16875.02,16862.75,16849.08
Chillicothe VAMC NewECases,4.92,4.59,3.6,3.37,4.5,7.82,8.74,3.38,7.62,9.92,10.17,10.69,7.8,9.13,12.27,13.67,17.44
Cincinnati VAMC TotalSumCases,38373.0,38368.0,38358.0,38340.0,38340.0,38330.0,38313.0,,,,,,,,,,
Cincinnati VAMC NewSumCases,5.0,10.0,18.0,0.0,10.0,17.0,10.0,,,,,,,,,,
Cincinnati VAMC ECases,2355.45,2355.18,2354.54,2353.45,2353.45,2352.78,2351.72,2351.13,2350.44,2335.32,2333.15,2331.91,2330.5,2329.81,2329.37,2328.36,2327.16
Cincinnati VAMC NewECases,0.27,0.64,1.08,0.0,0.68,1.06,0.59,0.68,1.48,2.17,1.24,1.41,0.69,0.44,1.0,1.2,1.43
Louis Stokes VAMC TotalSumCases,279496.0,279385.0,279273.0,279190.0,279105.0,278979.0,278761.0,,,,,,,,,,
Louis Stokes VAMC NewSumCases,111.0,112.0,83.0,85.0,126.0,218.0,142.0,,,,,,,,,,
Louis Stokes VAMC ECases,16960.99,16954.36,16947.6,16942.6,16937.52,16929.87,16916.79,16908.45,16903.21,16721.11,16702.56,16680.57,16665.44,16651.57,16632.95,16612.65,16591.41
Louis Stokes VAMC NewECases,6.63,6.76,5.01,5.08,7.65,13.08,8.33,5.24,11.52,18.55,22.0,15.13,13.88,18.62,20.3,21.24,26.24
Dayton VAMC TotalSumCases,250971.0,250881.0,250793.0,250752.0,250693.0,250632.0,250531.0,,,,,,,,,,
Dayton VAMC NewSumCases,90.0,88.0,41.0,59.0,61.0,101.0,80.0,,,,,,,,,,
Dayton VAMC ECases,15356.35,15350.94,15345.7,15342.97,15339.27,15335.39,15328.88,15324.02,15319.41,15222.88,15214.41,15204.57,15198.19,15192.93,15181.65,15172.73,15158.51
Dayton VAMC NewECases,5.4,5.24,2.73,3.7,3.88,6.51,4.86,4.61,5.58,8.46,9.84,6.38,5.26,11.28,8.93,14.21,18.0
Danville VAMC TotalSumCases,111131.0,111094.0,111048.0,111021.0,110996.0,110970.0,110915.0,,,,,,,,,,
Danville VAMC NewSumCases,37.0,46.0,27.0,25.0,26.0,55.0,74.0,,,,,,,,,,
Danville VAMC ECases,6639.54,6637.3,6634.5,6632.75,6631.33,6629.74,6626.47,6622.09,6618.0,6551.77,6543.97,6534.25,6530.81,6525.87,6519.07,6512.32,6504.34
Danville VAMC NewECases,2.24,2.8,1.75,1.42,1.59,3.27,4.38,4.09,2.63,7.8,9.71,3.44,4.94,6.8,6.75,7.98,9.33
Edward Hines VAMC TotalSumCases,910763.0,910483.0,910250.0,910031.0,909837.0,909480.0,909061.0,,,,,,,,,,
Edward Hines VAMC NewSumCases,280.0,233.0,219.0,194.0,357.0,419.0,502.0,,,,,,,,,,
Edward Hines VAMC ECases,34718.53,34707.61,34698.58,34689.34,34682.48,34669.1,34652.68,34633.51,34623.2,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
Edward Hines VAMC NewECases,10.91,9.03,9.24,6.86,13.38,16.42,19.17,10.31,13.95,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
Captain James A. VAMC TotalSumCases,910763.0,910483.0,910250.0,910031.0,909837.0,909480.0,909061.0,,,,,,,,,,
Captain James A. VAMC NewSumCases,280.0,233.0,219.0,194.0,357.0,419.0,502.0,,,,,,,,,,
Captain James A. VAMC ECases,34718.53,34707.61,34698.58,34689.34,34682.48,34669.1,34652.68,34633.51,34623.2,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
Captain James A. VAMC NewECases,10.91,9.03,9.24,6.86,13.38,16.42,19.17,10.31,13.95,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
Tomah VAMC TotalSumCases,141080.0,141055.0,141019.0,140979.0,140976.0,140965.0,140935.0,,,,,,,,,,
Tomah VAMC NewSumCases,25.0,36.0,40.0,3.0,11.0,30.0,42.0,,,,,,,,,,
Tomah VAMC ECases,10513.17,10511.13,10508.13,10504.81,10504.64,10503.86,10501.48,10498.21,10493.61,10433.72,10424.51,10414.51,10406.8,10405.8,10394.28,10380.25,10369.99
Tomah VAMC NewECases,2.04,2.99,3.32,0.18,0.78,2.38,3.27,4.61,2.06,9.21,10.01,7.7,1.0,11.52,14.03,10.26,16.46
Columbus VAMC TotalSumCases,141080.0,141055.0,141019.0,140979.0,,,,,,,,,,,,,
Columbus VAMC NewSumCases,25.0,36.0,40.0,3.0,,,,,,,,,,,,,
Columbus VAMC ECases,10973.41,10969.7,10966.35,10963.67,10961.06,10957.19,10951.0,10944.17,10941.68,10866.93,10859.68,10852.08,10845.07,10839.31,10831.74,10822.15,10811.49
